score,content
1,aplikasi sampah
1,Onle malah gagal
1,Aplikasi sampah .... Udah isi data sesuai untuk mendapatkan efin malah di tolak
5,Mantap
5,Susah banget minta efin
1,"Saya mau cek efin kg bisa# ya, gagal trs"
1,Verifikasi gagal terus
1,Terlalu ribet daftarnya dan suka bug saat daftar udh gitu email-nya malah nyangkut terdaftar parah bener
1,"Aplikasi jebol, memalukan pemerintah bobrok, kebanyakan korupsi, kebanyakam utang sampe bengkak, harga2 semuanya jadi pada mahal 10 kali naikim harga bbm, rupiah melemah, segala2nya impor, pupuk dll sulit, najis. amit2.. sue."
1,SUMPAH GA GUNA BGT.
1,"Aplikasi eror, tidak bisa d buka"
3,"Sangat membantu,cukup dari rumah sudah selesai. Cuma saat registrasi tetep harus dipandu google"
5,Baru bikin NPWP Password anda salah Sabar aku kak Harus pake Kode EFIN mau ganti password ^_^ kode EFIN Dateng ke kantor yah ?:) Hehe
1,Fitur lupa efin gak berfungsi cuma pajangan doang.
1,Pelayanannya sangat lambat juga ribet seharusnya pendaftaran npwp maupun pengaktifan NPWP tidak harus ribet sepeti ini
1,Ngak fungsi lupa password ga bisa. Sekelas djp aplikasinya giniamat
1,Bisa ga di aplikasi penting kaya gini tuh di urusin?
2,"Harusnya bisa bayar pajak langsung di sini, gak perlu bolak balik ke kantor pos/bank"
1,"Aplikaai apaan ini. Percumah di adakan aplikasi kalau ndaftar mesti datang ke kantor mbuang""- biaya dan waktu. Aplikasi begini pret lahh"
1,Hari ini gak bisa ke buka tiba-tiba keluar sendiri kaya ada error atau bug
1,"Saya baru mendaftarkan npwp online dan sudah jadi ketika saya mau login pada akun npwp saya sudah memasukkan Nomer NPWP NIK dan juga password dengan benar sama sekali tidak bisa sudah coba berulang kali tetap saja gabisa masuk, tolong dong dibenerin sistemnya agar dipermudah yang utama itu setelah terdaftar dan terverifikasi ketika sy mau login ke akun saya malah gabisa dengan keterangan (username dan password salah) dan akun terblokir mksdnya gimana? sy cek npwp sy ada tapi kok login aja gbsa"
1,Persulit aja semua ancur ancur dah makin males gua ngurusinnya
4,Semoga bisa
1,Mau bayar pajak untuk negara kok susah kali
1,Mau update data ke nik.. dipilihan lupa efin nunggu verifikasi nulis 10x gagal terus.. mau bayar pajak aja ribet banget ya.. kalo nggak bayar pajak kita yang disalahin
1,Pokok nya aplikasi yang berhubungan milik PEMERINTAH gak ada yang BENAR BENAR MEMPERMUDAH. saya bukan orang GAPTEK klo soal LOGIN malah gak bisa MASUK dan TERBLOKIR. saya lakukan berbagai cara dgn mengisi ulang data yg di MINTA malah Bla Bla Bla Bla... Saya bukan menjelekkan PEMERINTAH malah saya BANGGA menjadi WNI. Tp klo aplikasi milik pemerintah KEBANYAKAN SAMPAH mempersulit MASYARAKAT nya. Masyarakat sdh TAAT tp aplikasi nya MEMPERBURUK keadaan.
1,Untuk daftar npwp aja syulit
1,Buruk
5,Terima kasih M-Pajak
1,"Sekedar masukan aja untuk developernya tolong diperbaiki masa login lewat aplikasi kata sandi nya salah terus sedangkan lewat web bisa,terpaksa di uninstal dulu"
1,"SEMUA PRODUK APLIKASI DALAM NEGERI AMPASS. GITU NYURUH ANAK BANGSA BUAT APLIKASI MANDIRI? KALIAN YANG DI BIAYAIN NEGARA AJA KERJA GA BECUS 3 KALI DAFTAR VERIFIKASI GAGAL. DATA SUDAH SESUAI KTP, APK RUSAKKK"
5,Ok
1,Buruk sekali
1,"Jaman digital bro,pake fitur lupa EFIN dah sesuai semua,malah gagal gagal terus ga jelas emang lah"
1,"Maunya apa sih lu.? Instansi sekelas pemerintah negara tapi abal , maknya jangan banyak"" Korupsi ribet banget ngurus gini doang"
1,mana SMS verifikasi nunggu lama lama
1,Aplikasi pemerintah meresahkan semua tapi gaji yang buat di luar nurul
5,Akibat banyak koruptor ...mau memberi uang aja sulit...nasib2 NKRI
1,"Ini aplikasi pemerintah tapi kok tidak berjalan dengan baik ya. Tidak memudahkan sama sekali. Mau daftar pakai email aja, email nya huruf kecil semua dia formatnya huruf besar semua. Hahahaha. Gimana ini dong, ngisinya? Verifikasi emailnya ga masuk-masuk ini"
5,Top
5,Ok jga untuk mengurangi penyimpangan pjak
3,"Ampuuuuuun dah, web dan apk sama aja email riset pin. sampai ulasan ini aku buat udah 10 x permohonan riset pin namun email riset pin gak kunjung di kirim. Kerja bagus untuk petugas dan system djb,.salut saya😘😘😘😘😘🤩🤩🤩🤩🤭🤭🤭🫢🫢"
1,Cuma blank putih saja. Ngabisin kuota sia sia
1,"Buruk banget, Baru bikin akun npwp otp susah, udh bisa bikin npwp ga bisa masuk akunnya, Password salah lah, d reset bbrpa kali tetep gabisa, d cek npwpnya tidak terdaftar, ga ngerti sistemnya gmna, ganiat bikin online ini sih mempersulit bukan mempermudah"
1,"GAJELASS GAPCHA NYAAA,salahh muluuuuu perbarui lah APK bknny mempermudah malah mempersulit!!!"
5,sangat membantu dan mudah digunakan 🙏
1,Data udah bener tapi gagal di input
1,"tidak menyediakan fitur nomor tidak aktif dikarenakan sudah tidak aktif dan gada fitur live chat cs, malah hrus nelpon telpon kantor🤦🏻‍♂️"
5,"Penting,,,"
1,Aplikasi abal² alamat udah sesuai sm KTP.tp verifikasi gagal terus.nanan ah ngapain juga ganti no npwp ke nik.klo sistem ga bagus....
1,Aplikasi parah
1,Mau daftar NPWP kok susah banget OTP nya gak datang-datang padahal udah di coba berkali-kali
1,"Nyesal Download, auto unistal"
1,"Gimana klo lupa efin trus nomer nya udah gak aktif lagi, sumpah hiduo dinindonesia sulit banget tiap tahun gak bisa lapor pajak jadinya di kenain denda muku tiap tahunya padahal disini lagi nganggur"
1,Sangat mempersulit
1,"Sungguh tidak berpungsi,,"
1,Proses daftar lama
1,"Susah skli Dftar smpai k lngkah 2, rquest OTP ggal2 trus Pdhal krtu sim aktiv, jg ad plsa, pkai krtu tlkomsel jg, urus d kkp trdkat gk bisa bntu hrus ssuai wilyah KTP msak cman urus kita byar pjak msih d prsulit"
1,Aplikasi ndak ada gunanya
1,Terlalu ribet
1,"Bayar pajak mahal, aplikasinya ampas, ngisi capta g kelar"" d korupsi tros blok"
1,App ngak berguna....no npwp bener pswd bener ttp g bisa masuk.....klo g biaa bikin app gausah bikin sekalian
1,Mau login aja susah..login di web bisa..
1,Error terus kenapa ya
1,Memang bikin susah aplikasi pemerintah
5,Tehnik mesin
1,Susah bgt minta efin . Data udh bener sampe diUlang2 . Lebih teliti udh bener ttp Gagal . Aplikasi Ga membantu 🥲
5,Sangat mbantu
5,Good joob m-pajak sangat memudahkan dalam transaksi pajak secara online dan daring.
5,Tertib pajak
2,"Mau bayar pajak aja, aplikasi nya tidak ramah user Mau di bayar apa enggak nih ... Mau taat bayar pajak tapi belibet aplikasi nya Kita ni mau bayar lho, bukan mau minta"
1,susah masuk aplikasi nya loading terus gak ada muncul apa apa pisan parah 🤦‍♂️
5,padahal mudah digunakan login lancar dari sekian komen hanya mencela...benar sih kata org2 SDM kita masih rendah
1,Kau makan uang haram aja kerjaannya wkwkw. Ayo beli rubicon lg ngab biar indonesia ini makmur damai sejahtera
1,Website sama aplikasi sama aja nggak ada yg beres . . Mau login aja susah amat dibilang npwp sama password salah mulu . . Mau minta Efin ehh malah dikirimnya ke yopmail padahal semua juga pakainya gmail . . Lagian mana ada yg pakai email yopmail . . Hadeehh makanya duit rakyat dipakai yg bener donk diilangin tuh yg korup2 biar bisa bikin akses online yg memudahkan buat rakyat
1,"Lebih mudah daftar ML. Miris banget di web error, di apk error, sinyal padahal bagus, tapi selalu error."
1,"Aplikasi gajebo, lupa password, buat baru, lupa efin ga bisa diklik, Ama duitnya cpt banget perbaiki dl aplikasinya ,"
5,like
5,mantapp
1,"Kena denda gara2 lelet, bales wa sueee"
1,Ribet banget dongok mending ga usah bayar pajak gw
5,Sangat membantu
1,Eror an
3,3 dlu
5,Mantaap
5,Goood
5,Mantap x pun
1,"Aplikasi g berguna,lupa efin udah di isi semua sesuai dengan permintaan begitu di submit verifikasi gagal."
2,Efin katanya sudah dikirim ke email terdaftar tapi cek email gak ada. Bagaimana ini?
1,Ga membantu sama sekali
1,"Orang mau bayar pajak yg notabene penghasilan negara aja dipersulit, KASIH SOLUSI DONG BUAT ORG YG PROVIDERNYA 3, AXIS DAN SMARTFREN !!! JANGAN DISURUH GANTI NOMER LAIN, ITU NOMER UDH BERTAHUN2 DIPAKE MASA SURUH GANTI. LANGSUNG KE KANTOR PELAYANAN NYA PUN GK ADA SOLUSI. GAK USH DI BAYAR SEKALIAN KLO KAYAK GINI PELAYANAN NYA !!!"
1,"Aplikasi dancok, aplikasi ae sibuk , Aplikasi pemerintah kok koyo siput"
1,"Yaampun gabisa login dong, padahal di websitenya bisa login loh...perbaiki dong!!!"
1,"Fitur aplikasi gk bisa di klik, kek org bodoh nih yg buat"
2,"Udah seneng bisa buat e-billing dgn cepet sewaktu-waktu, tapi aplikasinya error, klik jenis pajak dll gak muncul pilihannya, ngadat. Sungguh mengecewakan, mau pakai aplikasi lain ada biaya admin pula"
1,Bagaimna Sih Ini aplikasi 1500200 untuk tanya solusi mau terhubung dengan Call Center malah cukup potong pulsa langsung dikasih mati...kalian niat kerja tidak.. kita minta bantuan ko susa sekali
5,Good aplikation
1,Menurut saya aplikasi pajak ini di ganti saja judulnya menjadi aplikasi mempersulit masyarakat . Miris padahal di kelola negara bikin susah rakyat aja lupa efin pun seperti mau mati
1,Good job buat djp!
1,Gua sampe 4 x bikin aku google tetap tidak bisa ya segala reques otp nya ngk ada masuk pesan nya trus pas kita mau bikin lagi pakai aku yg lain no hp nya ngk bisa lagi hadeh di aplikasi bukan nya mempermudah jadi memper sulit apalagi pas jaringan nya buruk
1,Lupa sandi GK bisa Daftar baru GK bisa Nyuci piring bisa kau?🤬😡
1,Aplikasi error terus
1,INTINYA KITA DIPERSULIT UNTUK AKSESNYA DAN LAMA2 GABISA MANTAU TAU2 PAJAKNYA MEMBENGKAK 🤣
1,🤮
1,"Uangnya di korupsi mulu... Noh betulin aplikasinya dan di webnya,.. masuk aja sulit lelet minta ampun niat bikin aplikasi kagak haa"
1,Susah kali sih buat NPWP gua habis 15k pulsa kebuat akun aja belum
1,Sulit untuk masuk katanya nik ktp sulit ditemukan
5,Baik
2,"Masukkannya kalau bisa untuk pelaporan SPT bisa melalui aplikasi ini juga ya, ditunggu updatenya Terimakasih"
1,Velidasi data susah bnr ampun dh dr mlm sampe pagi cuma ngisi data aja ga bisa bisa
1,"Uang pajak rakyat yang banyak itu kemana aja? Seharusnya uang pajak rakyat itu sisihin juga buat memperbaiki aplikasi ini coy, bukan buat masuk kantong pribadi kalian. Sekelas pemerintahan pajak yakali aplikasinya busuk kek gini! Aplikasi busuk"
5,Terima kasih !!
1,Yang membuat aplikasi ini pasti orang LOL TO mau ganti kata sandi nungguin email 10 kali nggak ada masuk
1,Aplikasi tidak berguna
1,"seharusnya di aplikasi pajak ini bisa sekalian lapor SPT,tapi gak bisa harus ke web djponline.go.id.jadi aplikasi ini gak bermanfaat utk semua ttg pajak.seharusnya di aplikasi ini semua bisa."
1,Mau masuk saja sudah di persulit apl apaan ini
1,Kenapa ya setiap aplikasi tentang instansi pemerintah pasti bobrok gak bergunaa
4,Membantu
4,Mmbntu
2,"Lupa efin, suruh ngisi data. Sudah ngisi data malah dan tetep gak bisa alhasil ujung ujungnya suruh ke kantor pajak terdekat.... Hemmm"
1,"Pusing banget ingin bikin NPWP juga,"
1,Error mulu
1,Tolol
1,Kenapa tidak bisa masuk apk ..padahal baru mau daftar efin
1,G niat buat aplikasi
5,"Cara lihat Spt th 2021+2022 untuk diprint gimana caranya di amplikasi apa ,apa bisa minta kantor pajak untuk ngirim ke email saya"
1,PARAH BUKAN NYA DI PERBAIKI MALAH NAMBAH BURUK
1,Aplikasi gak guna tu yang kerja IQ nya nol.aplikasi gak mutu sering eror mulu
5,ok
1,"aplikasi gajelas. dipikir nya kita2 ni punya byk waktu buat mampir ke kantor pajak ? online tujuannya biar enak, eh aplikasi nya jelek. kalo ga lapor, dikenakan denda ?! salahin lah aplikasi kalian knp jelek. huh. kalo pake link internet biasa, haduuh ribet dan ga mudeng. pdhl enak bgt kalo log in pake effin dan no npwp gtu lhooo, ga repot. lagian nomor npwp kan pasti setiap org beda ya ?"
1,"GK bisa masuk ke aplikasi,,unexpected error occurred ,trus restar2 terus"
1,"Ribet, lebih mudah registrasi situs bokep dripada lapor pajak."
1,Busuk percuma buat aplikasi tidak bisa menyelesaikan masalah
1,Buat billing gak bisa
1,"Aplikasi nya kaya di kelola anak smk , cape2 ngisi lupa efin, lgsg error wkwkk gak niat bikin applikasi"
1,Aplikasi bugnya membagongkan... selalu gagal pas udah ngumpul dokumen untuk EFIN selalu gagal
3,Lumayan 👍
1,"Emang bener di komentar kalau aplikasi ini mempersulit, pas saya coba emang mempersulit, data sudah lengkap, punya negara kok gini sistem nya, kemana uang kami bukan nya bekerja dengan benar malah asal asalan"
1,"Kalau fitur belum bisa dipakai lebih baik dihapus, katanya bisa minta kode effin tapi sudah coba berkali kali tidak bisa."
1,"Mau daftar npwp sulit, web dan aplikasi sama sama gak jelas, ""data gagal di simpan, eror constrait database, silakan hubungin adminisiator.... Tidak ada penjelasan kesalah dimana. Hubungin CS isi bot gak dan berbayar pulsa tidak menyelesaikan masalah."
1,Biasanya lancar skrg malah gak bisa dipake.
1,"efin aja harus ke kantor,..thn 2023 masih kaku aja..."
1,"Sangat miris ya, app penting dan dikelola pemerintah bisa error dan gak fungsi, mau daftar tidak bisa, lupa password tidak bisa, lupa efin pun tidak bisa di registrasi/perbaharui!"
1,"Begitu masuk akun langsung eror tdk bisa dibuka, aneh ya masa tidak bisa buat aplikasi yg bagus? Dengan dana yg besar seharusnya mudah. Apa perlu di outsourcing ke swasta saja?"
1,"Maunya download ini untuk ganti kata sandi,taunya ribettt amat,gagal terossssss..tolong dong kita juga mau lho lapor SPT,tapi dipersulit seperti ini kan jadinya males ya"
1,"Udah disuruh bayar pajak, disuruh ngurus administrasi sendiri, masih sistemnya ribet e polll. Ampun dah"
3,"Untuk kelebihannya itu ialah 1. Memudahkan masyarakat dalam membayar pajak 2. Masyarakat dapat menghemat waktu dan biaya tranfortasi 3. Aplikasi ini dapat memberitahu kepada pengguna tentang tanggal tempo pembayaran pajak. Untuk kekurangannya ialah 1. Aplikasi ini rentan terhadap masalah kegagalan sistem, mengganggu pengguna dalam proses pembayaran pajak. 2. Keterbatasan dalam hal fitur 3. Keterbatasan dalam mengakses aplikasi m-pajak"
1,sampah tidak bisa di gunakan
1,Habis dipake korupsi
1,"Cara dapatkan no efin susah, untuk identitas sudah benar"
1,"Lupa efiin,dmnt memasukan data dngan lengkap,stlah ngisi dengan lengkap sesuai KTP Tp verifikasi data gagal melulu"
1,"Masuk saja susah banget, sampe 3 kali ga bisa, app belum beres jangan dilaunching dong, langsung uninstall"
1,Sistemnya sangat buruk
1,"Susah banget daftar npwp doang, axis kgk bisa di buat otp lg, trus mslh otp kgk masuk² sumpah suaah bner mo bikin npwp doang"
1,Kenyang ya kalian
1,"bukannya semakin terbantu malah nyusahin, sekelas negara bikin apk kurang baik. Ini no sama passnya udh bener gaa bisa login"
1,"Gw daftar npwp lewat situs web, tapi pas mau bikin, malah dipersulit, karena harus pake pekerjaanlah, usaha lah, dan tektek bengek! Kalo dipersulir gini, gimana mau bikinnya lah bgg"
1,"Jujur saja saya download aplikasi ini cuma ingin ngasih keluhan, bahwa bikin NPWP online sangat lah menyulitkan saya sudh seminggu ttp tidak bisa masih mentok di dashboard, bukan nya di permudah tapi di persulit dengan sistemnya yang ga jelas, pulsa saya habis 5000 buat validasi OTP tapi tetap tidak bisa, tolonglah gunakan uang pajak kami semua buat perbaiki sistem kalian yang ga jelas itu."
1,Payah validasi OTP aja gk bisa bisa ... Udah seharian nyoba tetep aja gagal ...
2,"Setiap login sllu yg muncul ""data gagal atau belum terdaftar"" pdhl kalo cek NPWP sllu valid status nya, dan sudah aktif, NPWP jg sudah kluar brti kan uda valid data2 nya sewktu daftar,, bingung saya gmn cara nya mau login aja gak bisa²... solusi nya apa nih?? Buat aplikasi doang gak ada solusi nya nih"
1,"Konyol, di website error data server tidak bisa save, disini masuk harus pake npwp, aneh. Makanya yang korup2 dikurangin, masa website ga beres semua"
1,Aplikkasi bapuk
1,"Ni siapa si yg bikin app jelek amad, baru download malah gabisa di buka."
1,baru nyoba dibuka aplikasi Error
1,"Aplilasi tidak berguna di android 7.0 ke bawah, hanya bikin sampah."
1,"Aplikasi selalu error, niat engga sih buat Aplikasi??"
1,Gak bisa di buka aplikasinya Critical Error Occured !!! Apaaaanini
1,"Bagaiamana perasaanmu jika uang pajak yg kita bayarkan di korupsi & di hambur2kan oleh oknum pejabat & wakil rakyat yg kau pilih, & selalu terulang. Dan disaat yg sama banyak rakyatnya yg hidup dibawah garis kemiskinan. Sungguh tragis !!!"
1,Aplikasi ga berguna
1,"Aplikasi pemerintah kayak gini? Korupsinya aja banyak tapi buat app gak becus, namanya mobile app harusnya praktis bukan ribet, sekarang g bisa diakses pula,,, parah"
1,"Gak bisa di pake kebanyakan di korupsi duitnya . Selamat datang di aplikasi sarang tikus, menyediakan tikus berdasi dengan slogan "" orang baik bayar pajak """
5,Josssssss
1,Ora jls
1,Aplikasi tidak bisa di buka eror
1,Nyampah doang gak bisa di buka
1,fatal error JS function. malu malu woy
5,Baik
1,Korupsi mulu si sistemnya jdnya lemot
1,"Sekelas kementerian aplikasi sama situs nya payah mau daftar bayar pajak buat negara aja susah nya minta ampun, padahal anggaran buat beginian gede, kalah sama situs judi bikin akun nya detikan jadi"
1,Ribet mesti isi nomer efin
1,"Sistem burukkk sekali, daftar pulsa kepotong ga bisa registrasi tahap 2"
5,Bagus
1,1 bintang aja
1,"Sudah sesuai npwp sesuai ktp tetap di coba berapa kali pun sama, VERIFIKASI GAGAL. SISTEM YANG ANEH"
1,"Nih orang pegawai pajak. Orangnya laknat semua gajih sm tunjangan nya gede2. Tp apk nya bobrok. Sya mau bikin npwp bukan mau korupsi,ribet nya minta ampun."
4,Ok
1,"Kocak langkah 2 pendaftaran tidak bisa, developer pemerintah gini yaa"
1,Nggk bisa kebuka.. payah...
1,Aplikasi yg sangat jelek
1,Tolong pegawai pajak untuk memperbaiki sistem aplikasi maupun administrasinya agar lebih efisien. Kalau sudah diperbaiki & jadi lebih baik saya bintang 5.
1,"Tampilan elit, ngurus apa-apa syulit"
1,Kenapa capcha nya salah mulu
1,"Kenapa ini?? Mau login aja gabisa :( terus ajaaaa username pasword salah!! Pdhl udh ada email kl npwp udh jadi, username otomatis keubah sndiri tp pas kupake malah gabisa :(((((( gmn cara bayar pajaknya dong"
2,ga di website ga di apk nya sama sama aneh.
1,Aplikasi tolol gagal mulu dongo. Pemerintah korup mulu idopt
1,Apk paling buruk yang pernah aku temui
5,Ok
1,"Aplikasi sampah, daftar sulit. Sebenernya yg bikin ini mau kaya apa tidak, klo mau kaya tolong dipermudah ."
4,rumit
1,Erroran
1,Susah bgt deh pokok nya
5,Luar biasa
1,"kocak, aplikasi buat pajak crash force close. pajak masyarakat gunakan lah buat perbaikan penyempurnaan pelayanan masyarakat. kita masyarakat wajib bayar pajak, tapi aplikasi nya begini??? ga bisa dipake."
5,Mantap cuman belum lengkap
5,Mantap
2,Kurang praktis
1,"A. Pengambilan EFIN harus datang sendiri ke KPP asal. 1. Apa dikiranya semua KPP itu mudah dijangkau, terutama bagi rakyat pedalaman dengan kondisi jalanan hancur, yang KPP terdekatnya berada di ibukota kabupaten lain? Contoh: Rakyat kabupaten Landak, Kalbar, harus ke KPP Sanggau. 2. Apa dikiranya semua orang punya waktu untuk datang sendiri ke KPP asal? Contoh: Warga Kulonprogo, DIY, pindah domisili jadi warga Kab. Bandung, Jabar, dan belum ada waktu pulkam bertahun-tahun. B. Kerja 2x"
1,Masuk akun tidak bisa
1,"Aplikasi rusak,nyusahin aja"
5,Sangat bermanfaat
1,APLIKASI CACAT.... BUKAN MEMPERMUDAH MALAH MEMPERSULIT....GK ADA GUNANYA DI DOWNLOAD.... EROR TERUS
5,ok
5,Best
1,Tolong di perbaiki saya mau minta efin gagal terus padahal jaringan lancar dan data juga udah bener
1,Bener² ga jelas sistemnya
4,Mantap
5,Sangat memuaskan
1,"Gak usah d instal, apikasi merepotkan pengguna, terlalu banyak isian, sistem pencarian yg payah, pokokx aplikasi yg menyebalkan, bikin esmosi jiwa🤣🤣🤣🤣😄😄😄"
2,Saya sudah daftar tapi ketika validasi formulir nik & KK keterangan bahwa sudah terdaftar gimana solusinya
1,Aplikasi terbodoh yg ada di indonesia
5,"Min mau tanya cara tahu nomor efin gmn,? klupaan"
1,"Gak berguna, data nik diambil, tp verif gagal"
1,Gajelas ga bisa klik daftar
1,"Sistem dibuat bukannya untuk mempermudah bukan?, ini apa? Kita untuk daftar npwp harur klik satu persatu yang berjumlah 83.762 entry untuk mencari nama desa kecmatan dan kabupaten, seharus nya kalian itu kan manusia² yang berakal, buatlah sarana yang mempermudah lagi, bukan mempersulit."
1,"Aplikasinya konyol, bayar pajak dipersulit tapi dipaksa bayar,,, JANGAN DIKORUP TERUS LAH WAHAI PEJABAT"
3,Semoga bisa ditambahkan fitur e-SPT PPh 23. Agar ga pindah pindah aplikasi. Satu aplikasi untuk akses semuanya.
5,Sulit banget daftar NPWP online di DJP online
1,"login daftar dulu, utk daftar harus registrasi dlu, msukan no npwp dan efin.. nah efin nya mesti ke KPP. lah.. mudah sekali kan."
5,"Terima kasih! Sangat memudahkan untuk lapor pajak secara online, meskipun awalnya bingung-bingung, tapi akhirnya berhasil juga 👍 Satu dari 10 aplikasi pemerintah yang sangat membantu masyarakat sadar pajak 👍👍👍"
1,"Sandi lupa aja dipersulit tolong perbaiki lagiiiiii, pake efin efin ga muncul di Gmail terus cari dimana -_"
5,👍Top
1,Payah
1,Njelimet. Bertele tele.
1,"Aplikasi nya ribet diluar nalar, pegawai pajak korup. nagih pajak elit laporan pajak sulit"
1,Aplikasi gak bergunaaaa
5,Best
1,Mau daftar NPWP lelet sekali
1,"minta lupa efin , uda isi data semua lengkap ,foto diri juga tapi ga bisa gagal,GAK JELAS BUAT APLIKASI."
5,Mantap
1,Aplikasi yang di olah sama pemerintah ga ada yang bener. Kerjanya ga ada yang becus payahhbb
1,Gini amat dah aplikasinya
5,Sangat baik
4,", SD a ay ccxxxx by vgax"
1,kenapa verifikasi selalu gagal?
5,Alhamdulillah sangat membantu.
5,Sagat membantu
1,"Tolong dimatengin aplikasinya!! Kita anak muda yang biasa verifikasi apa-apa gampang, harus bantu orang tua buat ngisi ginian. Bisa-bisanya data baru selsai diisi, verifikasi langsung gagal. Ini yang anak muda ngisi aja emosi, kalok orang tua yang gaptek ngisi sendiri ya udah emosi sampe nangis mungkin."
1,"Perpajakan lagi guncang, spt apk nya yg baru bbrp detik dibuka langsung error"
1,Mempersulit saja
1,Ga guna
1,"PERCUMA SUSAH""PAKAI APLIKASI INI UJUNG""NYA DIALIHKAN KE GOOGLE CHROME JUGA👎"
1,ga jelas malah dipersulit
1,Semoga semua pajak masuk kas negara 😅
1,Sengaja gw kasi bintang lima supaya dilihat orang... Gini nih contoh kinerja yang dananya habis dikorupsikan
1,"Udah buat npwp.. Udah 5 tahun ini ngisi e filling, eeetahun ini mau log in gk bisa bisa, dengan sebab gak jelas. Ribet banget aplikasi ini."
1,aplikasinya kurang bagus setelah foto selfi gagal verifikasi terus
5,🤙
1,gagal terus tiap buat efin
1,kode otp pas minta efin ngga masuk dah berkali kali di coba
2,"Kode verifikasi lupa efin kok tidak masuk"" ya?"
1,Payah
5,Hendry Hartanto
1,belibet
1,"Aplikasi kacau gini.... Lupa efin udah masukin semua data yg diminta tetep aja error'. Pendapatan pajak tinggi, bikin aplikasi nihil"
1,Apk bisa di pakai sama sekali mohon bantuannya
1,"Saya lupa email dan efin tapi sulit amat buat daftarnya, mau bayar pajak aja sulitnya minta ampun berasa kaya mau minjem duit"
1,"Sangat sangat tidak profesional!, Tidak di APK, tidak di WEB sama ribetnya!. Mau login saja susahnya minta ampun!, Trus bagaimana kita mau menunaikan kewajiban kita sebagai pembayar pajak kalau sistemnya seperti ini!? Pelayanan yang sangat buruk sekali!!"
5,Belum ada pengalaman
1,App nya buruk sekali sama kayak si tersangka M
4,bbaik
5,Sangat membantu sayang loadingnya lama
1,Keseringan errornya
1,LEMBAGA TOLLLOL
5,Sangat bsik
1,Aplikasi ga jelas verfikasi Gagal mulu sdh sesuai data untuk me ajukan Lupa EFIN😴
1,"Parah aplikasi ga ada fungsinya, lupa efin data kita salah bolak balik gitu mau laporan pajak gmn kalau begini terus"
1,Rubicon nya mana nih??
5,Bagus banget
4,Puyeeng kalau permula
5,Ok
1,"mengajukan EFIN sulit ketika sudah mencapai tahap kirim kode verifikasi, karena dari SMS hingga saat ini tidak masuk"
3,"Ayolah dibikin biar gak logout mulu, setiap bulan mo bayar mesti login dulu"
5,Semoga membantu nice.
1,"Apk nya ga guna,. Ga bisa di pake, minta efin aja gagal terus,."
1,"Kemarin belum update benerin efin, dikirim lewat sms, ga di kirim. Sekarang update galal verifikasi terus. Dana begitu banyak ngurusin aplikasi ga becus."
1,Aplikasi Bangke !!!
1,"Siapa yg bikin aplikasi ini, buruk banget"
1,Data sudah Benar.. tp tidak bs diproses.
1,"Setiap klik profil aplikasi langsung eror diminta restart, agar dapat diperbaiki"
1,Busuk busuk Kok ada aplkasi kek gini?anggarannya kebanyakan di....
1,Kenapa masuk catatan langsung error ya?
1,sangat buruk. aplikasi lemot dan error. bahkan untuk verifikasi pun sering gagal. sekelas layanan pemerintah tapi aplikasi noob. giliran korupsi uang rakyat cepet
1,Aplikasi aneh
1,"Sistem sangat buruk, seharusnya sistem itu mempermudah.. bukan mempersulit.. untuk validasi data cukup menggunakan NPWP dan NIK saja, tidak perlu mengisi banyak Data.. Data diri kitakan sudah terdaftar diDatabasenya DJP.... Untuk Team Developmentnya, diperbaiki lgi sistemnya.. agar lebih mudah digunakan"
3,"Tolong perbaiki lagi, gagal membuka aplikasi"
5,Gak bisa di buka
5,Keren
1,"Aplikasi BUMN gini amat ya, kebanyakan di korupsi ni anggaran Buat aplikasi, Verifikasi gagal mulu, gk jelas Bego parah."
5,ok
5,Pelayanan WP semakin transparan 👍
5,ok
1,Update bukan baik malah jelek bugs dimna2
1,"Tolong instansi terkait, buat apk tu yg memadailah, pajak bayar terus, apk yg memudahkan warganya saja kayak gini. Ini saya mau melaporkan pajak pribadi saya tidak bisa. Tidak dilaporkan nantik didenda. Tolong dinote ya kritik dan sarannya. Bukan mempermudah malah mempersulit."
1,Mungkin pas bikin aplikasi tambahan menu effin terkendala karena pimpinan pajak nya kena proses oleh polri yaaa. Soal nya gagal terus udah ngisi pulsa kirain kaya apk bank yg pake pulsa...
1,Ribet dan sering error
5,Mantap
1,"Apk sampah,pengen duitnya doang.tapi apk ngebug ...."
1,Mau riset kata sandi aja susah. Aplikasi negara indonesia kan ini ya?
1,Verifikasi selalu gagal padahal data sudah diisi dengan benar Mohon ditingkatkan untuk fungsionalitas app nya
5,Oke
5,Sippp
5,Sangat membantu dan ok...aplikasinya..
1,Gak sinkron saat narik nik pas lupa efin
1,Seharusnya kalau gagal itu dikasih keterangan penyebab gagalnya.
5,Semoga membantu
1,Lupa efin aja error terus aneh padahal data sudah sesuai dan di cek berulang kali masih belum bisa diproses. Di cek lg dan perbaikan lg bag dan erorr server atau service API
5,Sangat bagus
5,Bagus
1,"Tolong di perbaiki, saya mau bikin efin, namun ketika tahap input kode otp, saya tidak menerima kode otp nya dari sms ataupun wa."
1,Aplikasi bangsatt
1,Aplikasi ini apakah khusus untuk menjawab verifikasi gagal ??????? Puluhan kali coba gx berguna
